S.No.,Name,CMP  Rs.,P/E,Mar Cap  Rs.Cr.,Div Yld  %,NP Qtr  Rs.Cr.,Qtr Profit Var  %,Sales Qtr  Rs.Cr.,Qtr Sales Var  %,ROCE  %
1.0,TCS,3084.9,22.2,1116417.17,1.94,12131.0,8.54,65799.0,2.4,64.63
2.0,Infosys,1504.5,23.31,625029.68,2.86,7759.0,13.29,36907.0,7.74,40.58
3.0,HCL Technologies,1533.5,24.52,416181.51,3.52,4236.0,0.0,31942.0,10.67,31.61
4.0,Wipro,243.91,18.94,255743.79,2.46,3262.4,1.17,22697.3,1.77,19.51
5.0,LTIMindtree,5640.0,34.34,167228.97,1.15,1381.2,12.0,10394.3,10.19,27.63
6.0,Tech Mahindra,1462.8,31.96,143352.4,3.08,1201.7,-4.45,13994.9,5.12,18.56
7.0,Persistent Systems,5878.1,55.71,92763.65,0.6,471.47,45.07,3580.72,23.59,30.44
,Median: 70 Co.,268.38,29.18,809.04,0.2,8.41,12.0,55.5,13.7,19.51
