Unnamed: 0,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity +,9148,7955,9578,10478,12475,13989,15572,19902,22096,19169,20787,29409
Cash from Investing Activity +,-2272,628,-1216,-13533,5678,-637,-170,-6286,-3163,952,-3305,-1956
Cash from Financing Activity +,-3177,-4961,-6908,-6968,-20536,-14571,-17391,-9566,-24275,-25857,-15825,-21379
Net Cash Flow,3699,3622,1454,-10023,-2383,-1219,-1989,4050,-5342,-5736,1657,6074
