Unnamed: 0,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025
Promoters +,15.11%,15.14%,14.94%,14.89%,14.78%,14.71%,14.61%,14.43%,14.43%,14.60%,14.61%,14.30%
FIIs +,36.29%,35.09%,33.44%,33.60%,33.70%,34.11%,32.74%,33.28%,33.30%,32.89%,31.92%,30.08%
DIIs +,32.50%,33.59%,34.58%,35.19%,35.51%,35.62%,37.28%,37.81%,38.19%,38.32%,39.39%,41.46%
Government +,0.19%,0.19%,0.20%,0.19%,0.20%,0.21%,0.21%,0.20%,0.20%,0.21%,0.21%,0.20%
Public +,15.53%,15.67%,16.52%,15.83%,15.52%,15.06%,14.91%,14.01%,13.62%,13.72%,13.62%,13.70%
Others +,0.34%,0.33%,0.32%,0.31%,0.30%,0.29%,0.27%,0.27%,0.27%,0.26%,0.25%,0.24%
No. of Shareholders,2736975,2801574,3144613,3009448,2897030,2773406,2820740,2576991,2542766,2546234,2579164,2719353
